Time,Open,High,Low,Close,Volume,Percentage Change
2023-06-05,61.0000,61.4400,60.5548,60.7500,12915645,-0.0067
2023-06-06,60.9500,60.9900,60.1244,60.3100,10943523,-0.0072
2023-06-07,60.0100,60.3550,59.8200,60.2200,16817908,-0.0015
2023-06-08,60.1300,60.4050,59.9800,60.3700,15589981,0.0025
2023-06-09,60.2700,60.6667,60.1700,60.4700,12582572,0.0017
2023-06-12,60.5900,60.6500,60.0200,60.2100,14220955,-0.0043
2023-06-13,60.2100,60.6700,60.0400,60.4500,13397782,0.0040
2023-06-14,60.7300,61.0800,60.6000,60.8600,14099675,0.0068
2023-06-15,60.6100,61.2985,60.3400,61.2300,15271390,0.0061
2023-06-16,61.6000,62.1700,61.4800,61.6700,26737982,0.0072
2023-06-20,61.5900,61.9600,61.2400,61.2600,13973440,-0.0066
2023-06-21,61.3100,61.7199,60.9800,61.4300,13948672,0.0028
2023-06-22,61.8100,62.1000,61.5850,61.8500,15194155,0.0068
2023-06-23,61.9400,61.9700,61.1800,61.2000,25112061,-0.0105
2023-06-26,61.2050,61.2900,60.3900,61.2200,12856073,0.0003
2023-06-27,61.2200,61.3600,60.9800,61.0900,9068545,-0.0021
2023-06-28,60.8800,61.0400,60.4000,60.5200,11173182,-0.0093
2023-06-29,60.2200,60.3500,59.7650,60.0200,17142305,-0.0083
2023-06-30,60.0000,60.3500,59.8700,60.2200,19739193,0.0033
2023-07-03,60.2000,60.6300,60.0300,60.5800,9694520,0.0060
2023-07-05,60.2800,61.1000,60.1600,61.0300,14717678,0.0074
2023-07-06,60.7300,61.0200,60.5000,60.5600,12604354,-0.0077
2023-07-07,60.3100,60.4950,59.7300,59.7600,14573961,-0.0132
2023-07-10,59.9700,60.1500,59.1400,59.3100,15480649,-0.0075
2023-07-11,59.4600,59.5600,58.8400,59.5200,15970131,0.0035
2023-07-12,59.7500,60.0500,59.4450,59.8400,14241274,0.0054
2023-07-13,60.1200,60.4600,59.9800,60.3500,11269754,0.0085
2023-07-14,60.1400,61.0400,60.0900,60.9000,11634211,0.0091
2023-07-17,60.7600,61.1000,60.4900,60.8100,10015422,-0.0015
2023-07-18,60.9600,61.2488,60.4100,60.5700,11152930,-0.0039
2023-07-19,60.7700,61.7900,60.6800,61.6400,12936044,0.0177
2023-07-20,61.6800,62.4100,61.6700,62.3900,11563020,0.0122
2023-07-21,62.4600,62.6800,62.2400,62.4400,12815069,0.0008
2023-07-24,62.4200,62.8100,62.4000,62.4600,10251135,0.0003
2023-07-25,62.3000,62.3900,62.0450,62.2500,13422655,-0.0034
2023-07-26,61.8600,63.1700,61.3900,63.0500,17145517,0.0129
2023-07-27,63.0500,63.2650,62.3800,62.4400,11517112,-0.0097
2023-07-28,62.5850,62.7700,62.2207,62.4800,9723263,0.0006
2023-07-31,62.4500,62.4500,61.7300,61.9300,15584503,-0.0088
2023-08-01,62.0900,62.3600,61.6200,61.7700,9283438,-0.0026
2023-08-02,61.5600,62.5850,61.5600,61.9600,11061082,0.0031
2023-08-03,61.8700,62.1200,61.5250,61.6400,8039062,-0.0052
2023-08-04,61.6800,61.8900,60.6200,60.7100,9359298,-0.0151
2023-08-07,60.7900,61.3290,60.7400,61.1900,6982647,0.0079
2023-08-08,61.1900,61.3500,60.6200,60.9200,7956064,-0.0044
2023-08-09,60.9100,61.6300,60.7500,61.0600,7904067,0.0023
2023-08-10,61.3500,61.7300,60.7900,60.9200,7870314,-0.0023
2023-08-11,60.8400,61.1982,60.6900,61.1700,8483912,0.0041
2023-08-14,61.3200,61.4800,60.7500,60.8800,7176291,-0.0047
2023-08-15,60.6900,60.8999,60.3700,60.4700,7187444,-0.0067
2023-08-16,60.5400,60.8200,60.4000,60.4800,8372266,0.0002
2023-08-17,60.5800,61.0200,60.4500,60.6100,12873497,0.0021
2023-08-18,60.5400,61.0850,60.3700,60.9500,11083770,0.0056
2023-08-21,60.8600,60.9300,60.3206,60.4300,8648519,-0.0085
2023-08-22,60.3400,60.5750,59.9750,60.0600,9412208,-0.0061
2023-08-23,60.2000,60.4350,60.1600,60.2700,7749490,0.0035
2023-08-24,60.2700,60.8800,60.0900,60.1100,8955130,-0.0027
2023-08-25,60.4100,60.5700,60.0100,60.3900,7629222,0.0047
2023-08-28,60.5500,60.7250,60.3692,60.5600,6254255,0.0028
2023-08-29,60.5600,60.6300,60.1500,60.5000,8189592,-0.0010
2023-08-30,60.6400,60.7400,60.2941,60.4700,9447912,-0.0005
2023-08-31,60.3000,60.4700,59.8050,59.8300,14663458,-0.0106
2023-09-01,60.0000,60.1300,59.1200,59.3100,11262277,-0.0087
2023-09-05,59.2500,59.3200,58.6700,58.8200,12474644,-0.0083
2023-09-06,58.6200,58.8300,58.4200,58.7800,13923548,-0.0007
2023-09-07,58.9500,59.1600,58.3000,58.3300,17628594,-0.0077
2023-09-08,58.3000,58.4100,58.0100,58.3300,14332807,0.0000
2023-09-11,58.4000,58.9900,58.2250,58.8800,14767420,0.0094
2023-09-12,58.9900,59.0000,58.1900,58.3000,12292724,-0.0099
2023-09-13,58.4000,58.6800,58.3400,58.4400,12641370,0.0024
2023-09-14,58.2400,58.5900,58.1900,58.4600,12311576,0.0003
2023-09-15,58.4100,58.6350,57.7500,57.9400,55727509,-0.0089
2023-09-18,57.9800,58.3499,57.6300,58.3000,13617370,0.0062
2023-09-19,58.2600,58.3900,57.9200,58.1800,12000086,-0.0021
2023-09-20,58.3000,58.8300,58.0800,58.4400,14767923,0.0045
2023-09-21,58.3700,58.4200,57.4200,57.5400,15945821,-0.0154
2023-09-22,57.8500,57.9650,57.5000,57.6000,14645394,0.0010
2023-09-25,57.4000,57.4850,56.7400,57.0000,12358824,-0.0104
2023-09-26,56.7300,56.8950,56.4000,56.5300,11194700,-0.0082
2023-09-27,56.4200,56.5300,55.6800,55.9500,13766301,-0.0103
2023-09-28,56.2300,56.3200,55.7000,55.8100,12484769,-0.0025
2023-09-29,56.1400,56.2700,55.6150,55.9800,12271561,0.0030
2023-10-02,55.9100,56.0090,55.0750,55.4800,11792502,-0.0089
2023-10-03,55.1600,55.4250,54.7800,54.8800,13604197,-0.0108
2023-10-04,54.8900,55.2800,54.7100,55.0400,12100517,0.0029
2023-10-05,54.7400,54.9500,52.2350,52.3800,29878072,-0.0483
2023-10-06,52.0400,53.2900,51.5500,53.1400,30298866,0.0145
2023-10-09,52.9600,53.1500,52.1100,52.8800,15704749,-0.0049
2023-10-10,54.1300,54.3300,53.5600,54.0300,20909684,0.0217
2023-10-11,54.2200,54.2800,53.0200,53.7100,21138929,-0.0059
2023-10-12,53.7600,53.8300,52.4299,52.8100,19330363,-0.0168
2023-10-13,52.7400,53.4200,52.6400,52.8900,14526994,0.0015
2023-10-16,53.0200,53.5600,52.8400,53.4300,12816818,0.0102
2023-10-17,53.3100,54.1000,53.2100,54.0700,16457191,0.0120
2023-10-18,54.1000,54.5300,53.9200,54.0500,12809451,-0.0004
2023-10-19,54.1600,54.7600,53.8600,54.3500,16202187,0.0056
2023-10-20,54.5300,55.0200,54.4400,54.5700,15686351,0.0040
2023-10-23,54.3800,54.8900,54.0450,54.0800,21212650,-0.0090
2023-10-24,55.6500,56.1700,55.3000,55.6400,25290849,0.0288
2023-10-25,55.7600,56.2178,55.5600,56.1200,16701024,0.0086
2023-10-26,56.3700,56.6250,55.7200,55.7800,16228386,-0.0061
2023-10-27,55.5500,56.1350,55.1000,55.2400,13626522,-0.0097
2023-10-30,55.4300,56.2750,55.4200,56.1500,15014293,0.0165
2023-10-31,56.5700,56.7200,56.1500,56.4900,16639375,0.0061
2023-11-01,56.8000,56.8800,56.2600,56.4400,14110797,-0.0009
2023-11-02,56.5000,57.1500,56.3550,57.0900,13087237,0.0115
2023-11-03,57.4000,57.5900,56.7000,56.7400,13958733,-0.0061
2023-11-06,56.7800,57.2750,56.7400,56.9700,12673192,0.0041
2023-11-07,56.9200,57.3995,56.7300,57.1800,10449304,0.0037
2023-11-08,57.3200,57.4650,56.9200,57.0900,13744014,-0.0016
2023-11-09,57.0300,57.1400,56.3700,56.6600,12021092,-0.0075
2023-11-10,56.8700,56.9250,56.0550,56.7200,11680428,0.0011
2023-11-13,56.6200,57.0950,56.6000,56.9300,12798181,0.0037
2023-11-14,57.0200,57.2400,56.8050,57.1000,12697066,0.0030
2023-11-15,57.3000,57.3350,56.7500,57.2100,10201861,0.0019
2023-11-16,57.2500,57.5300,56.8100,57.1500,16010449,-0.0010
2023-11-17,57.1900,57.3400,56.7000,57.2600,14476629,0.0019
2023-11-20,57.0500,57.5750,56.9550,57.4000,13053919,0.0024
2023-11-21,57.4600,58.0400,57.3300,58.0300,13891646,0.0110
2023-11-22,58.2600,58.5350,58.1271,58.4200,11327148,0.0067
2023-11-24,58.4600,58.7500,58.3350,58.5700,4816024,0.0026
2023-11-27,58.5400,58.6900,58.2700,58.4600,16246507,-0.0019
2023-11-28,58.4000,58.8300,58.3600,58.5800,13739613,0.0021
2023-11-29,58.5800,58.6700,58.1000,58.2300,11263632,-0.0060
2023-11-30,57.9600,58.4550,57.6000,58.4400,22727487,0.0036
